051FA1AA.txt.ptree,0,5,0..3,Lol
051FA1AA.txt.ptree,0,7,3..4,COMMA
051FA1AA.txt.ptree,0,11,5..9,that
051FA1AA.txt.ptree,0,15,9..11,'s
051FA1AA.txt.ptree,0,19,12..15,why
051FA1AA.txt.ptree,0,23,16..20,this
051FA1AA.txt.ptree,0,25,21..24,sub
051FA1AA.txt.ptree,0,28,25..27,is
051FA1AA.txt.ptree,0,31,28..36,peddling
051FA1AA.txt.ptree,0,34,37..44,Russian
051FA1AA.txt.ptree,0,36,45..55,propaganda
051FA1AA.txt.ptree,0,39,56..63,without
051FA1AA.txt.ptree,0,42,64..72,question
051FA1AA.txt.ptree,0,44,72..73,?
