none[0.9758]  arg1_node[0.0236]  arg2_node[0.0005]  none
none[0.9623]  arg1_node[0.0297]  arg2_node[0.0080]  none
none[0.9974]  arg1_node[0.0013]  arg2_node[0.0013]  none
none[0.9981]  arg1_node[0.0009]  arg2_node[0.0010]  none
none[0.9785]  arg1_node[0.0211]  arg2_node[0.0005]  none
none[0.5151]  arg1_node[0.4830]  arg2_node[0.0019]  none
none[0.2930]  arg1_node[0.6993]  arg2_node[0.0077]  arg1_node
none[0.9981]  arg1_node[0.0009]  arg2_node[0.0010]  none
none[0.9698]  arg1_node[0.0260]  arg2_node[0.0042]  none
none[0.9982]  arg1_node[0.0001]  arg2_node[0.0016]  none
none[0.0396]  arg1_node[0.0002]  arg2_node[0.9602]  arg2_node
none[0.9956]  arg1_node[0.0000]  arg2_node[0.0044]  none
none[0.9422]  arg1_node[0.0000]  arg2_node[0.0578]  none
none[0.9978]  arg1_node[0.0000]  arg2_node[0.0021]  none
none[0.9956]  arg1_node[0.0000]  arg2_node[0.0044]  none
none[0.9956]  arg1_node[0.0000]  arg2_node[0.0044]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0042]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0042]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0042]  none
none[0.9942]  arg1_node[0.0001]  arg2_node[0.0057]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0042]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0042]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0043]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0043]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0043]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0043]  none
none[0.9942]  arg1_node[0.0001]  arg2_node[0.0057]  none
none[0.9942]  arg1_node[0.0001]  arg2_node[0.0057]  none
none[0.9942]  arg1_node[0.0001]  arg2_node[0.0057]  none
none[0.9942]  arg1_node[0.0001]  arg2_node[0.0057]  none
none[0.9942]  arg1_node[0.0001]  arg2_node[0.0057]  none
none[0.9957]  arg1_node[0.0000]  arg2_node[0.0042]  none
none[0.9942]  arg1_node[0.0001]  arg2_node[0.0057]  none
none[0.3554]  arg1_node[0.6229]  arg2_node[0.0218]  arg1_node
none[0.6133]  arg1_node[0.2882]  arg2_node[0.0985]  none
none[0.9950]  arg1_node[0.0024]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0024]  arg2_node[0.0025]  none
none[0.9767]  arg1_node[0.0185]  arg2_node[0.0049]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0025]  none
none[0.9948]  arg1_node[0.0027]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0025]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0026]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0026]  none
none[0.9950]  arg1_node[0.0025]  arg2_node[0.0026]  none
none[0.5842]  arg1_node[0.0120]  arg2_node[0.4038]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9783]  arg1_node[0.0008]  arg2_node[0.0209]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.5842]  arg1_node[0.0120]  arg2_node[0.4038]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9783]  arg1_node[0.0008]  arg2_node[0.0209]  none
none[0.9891]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.0923]  arg1_node[0.8927]  arg2_node[0.0150]  arg1_node
none[0.7255]  arg1_node[0.0065]  arg2_node[0.2680]  none
none[0.9988]  arg1_node[0.0005]  arg2_node[0.0007]  none
none[0.9988]  arg1_node[0.0005]  arg2_node[0.0007]  none
none[0.9960]  arg1_node[0.0003]  arg2_node[0.0037]  none
none[0.9988]  arg1_node[0.0005]  arg2_node[0.0007]  none
none[0.9963]  arg1_node[0.0007]  arg2_node[0.0030]  none
