7C1568AC.txt.ptree,0,5,0..7,Careful
7C1568AC.txt.ptree,0,8,8..10,my
7C1568AC.txt.ptree,0,10,11..15,King
7C1568AC.txt.ptree,0,12,15..16,.
7C1568AC.txt.ptree,1,6,17..21,Lots
7C1568AC.txt.ptree,1,9,22..24,of
7C1568AC.txt.ptree,1,12,25..26,R
7C1568AC.txt.ptree,1,15,27..33,adical
7C1568AC.txt.ptree,1,20,34..40,Reddit
7C1568AC.txt.ptree,1,22,41..50,Femnnnist
7C1568AC.txt.ptree,1,24,51..61,chameleons
7C1568AC.txt.ptree,1,27,62..65,are
7C1568AC.txt.ptree,1,30,66..68,on
7C1568AC.txt.ptree,1,33,69..73,here
7C1568AC.txt.ptree,1,37,74..76,to
7C1568AC.txt.ptree,1,40,77..84,destroy
7C1568AC.txt.ptree,1,43,85..88,MGT
7C1568AC.txt.ptree,1,45,89..91,Ow
