999BBED5.txt.ptree,0,6,0..2,OP
999BBED5.txt.ptree,0,11,3..6,You
999BBED5.txt.ptree,0,14,7..10,are
999BBED5.txt.ptree,0,18,11..15,what
999BBED5.txt.ptree,0,22,16..18,we
999BBED5.txt.ptree,0,25,19..23,call
999BBED5.txt.ptree,0,30,24..26,in
999BBED5.txt.ptree,0,33,27..30,the
999BBED5.txt.ptree,0,35,31..37,United
999BBED5.txt.ptree,0,37,38..44,States
999BBED5.txt.ptree,0,40,45..46,a
999BBED5.txt.ptree,0,44,48..55,Fucking
999BBED5.txt.ptree,0,46,56..61,Moron
999BBED5.txt.ptree,0,51,63..69,please
999BBED5.txt.ptree,0,54,70..72,do
999BBED5.txt.ptree,0,56,72..75,n't
999BBED5.txt.ptree,0,59,76..81,breed
