D7FE571B.txt.ptree,0,5,0..4,That
D7FE571B.txt.ptree,0,8,4..6,'s
D7FE571B.txt.ptree,0,11,7..13,gender
D7FE571B.txt.ptree,0,13,14..18,spam
D7FE571B.txt.ptree,0,15,18..19,?
D7FE571B.txt.ptree,1,5,20..24,What
D7FE571B.txt.ptree,1,7,25..28,the
D7FE571B.txt.ptree,1,9,29..33,hell
D7FE571B.txt.ptree,1,12,34..36,is
D7FE571B.txt.ptree,1,15,37..43,gender
D7FE571B.txt.ptree,1,17,44..48,spam
D7FE571B.txt.ptree,1,19,48..49,?
D7FE571B.txt.ptree,2,5,50..51,I
D7FE571B.txt.ptree,2,8,52..56,just
D7FE571B.txt.ptree,2,11,57..61,said
D7FE571B.txt.ptree,2,15,62..64,it
D7FE571B.txt.ptree,2,18,65..69,bugs
D7FE571B.txt.ptree,2,20,69..70,.
