ED898CD1.txt.ptree,0,6,0..10,Difference
ED898CD1.txt.ptree,0,9,11..13,is
ED898CD1.txt.ptree,0,13,14..21,gypsies
ED898CD1.txt.ptree,0,18,22..29,deserve
ED898CD1.txt.ptree,0,24,30..35,every
ED898CD1.txt.ptree,0,26,36..41,ounce
ED898CD1.txt.ptree,0,29,42..44,of
ED898CD1.txt.ptree,0,32,45..51,hatred
ED898CD1.txt.ptree,0,35,52..56,they
ED898CD1.txt.ptree,0,38,57..64,receive
ED898CD1.txt.ptree,0,40,64..65,COMMA
ED898CD1.txt.ptree,0,44,66..70,some
ED898CD1.txt.ptree,0,46,71..72,[
ED898CD1.txt.ptree,0,48,72..80,REDACTED
ED898CD1.txt.ptree,0,50,80..81,]
ED898CD1.txt.ptree,0,53,82..85,are
ED898CD1.txt.ptree,0,56,86..90,nice
ED898CD1.txt.ptree,0,58,91..92,:
ED898CD1.txt.ptree,0,60,92..93,)
