none[0.8104]  arg1_node[0.1742]  arg2_node[0.0153]  none
none[0.8957]  arg1_node[0.1014]  arg2_node[0.0029]  none
none[0.9962]  arg1_node[0.0013]  arg2_node[0.0026]  none
none[0.9962]  arg1_node[0.0013]  arg2_node[0.0026]  none
none[0.9962]  arg1_node[0.0013]  arg2_node[0.0025]  none
none[0.9963]  arg1_node[0.0012]  arg2_node[0.0025]  none
none[0.9949]  arg1_node[0.0017]  arg2_node[0.0034]  none
none[0.9963]  arg1_node[0.0012]  arg2_node[0.0025]  none
none[0.9963]  arg1_node[0.0012]  arg2_node[0.0025]  none
none[0.9949]  arg1_node[0.0017]  arg2_node[0.0034]  none
none[0.9949]  arg1_node[0.0017]  arg2_node[0.0034]  none
none[0.9949]  arg1_node[0.0017]  arg2_node[0.0034]  none
none[0.5038]  arg1_node[0.4647]  arg2_node[0.0315]  none
none[0.7086]  arg1_node[0.1753]  arg2_node[0.1161]  none
none[0.9961]  arg1_node[0.0013]  arg2_node[0.0026]  none
none[0.9852]  arg1_node[0.0098]  arg2_node[0.0050]  none
none[0.9961]  arg1_node[0.0013]  arg2_node[0.0026]  none
none[0.9961]  arg1_node[0.0013]  arg2_node[0.0026]  none
none[0.9961]  arg1_node[0.0013]  arg2_node[0.0026]  none
none[0.9961]  arg1_node[0.0013]  arg2_node[0.0026]  none
none[0.5827]  arg1_node[0.0063]  arg2_node[0.4110]  none
none[0.9889]  arg1_node[0.0001]  arg2_node[0.0110]  none
none[0.9889]  arg1_node[0.0001]  arg2_node[0.0110]  none
none[0.9782]  arg1_node[0.0004]  arg2_node[0.0214]  none
none[0.9889]  arg1_node[0.0001]  arg2_node[0.0110]  none
none[0.9889]  arg1_node[0.0001]  arg2_node[0.0110]  none
none[0.9888]  arg1_node[0.0001]  arg2_node[0.0111]  none
