none[0.9784]  arg1_node[0.0212]  arg2_node[0.0003]  none
none[0.7142]  arg1_node[0.2849]  arg2_node[0.0008]  none
none[0.9985]  arg1_node[0.0009]  arg2_node[0.0006]  none
none[0.9980]  arg1_node[0.0012]  arg2_node[0.0008]  none
none[0.9980]  arg1_node[0.0012]  arg2_node[0.0008]  none
none[0.9736]  arg1_node[0.0258]  arg2_node[0.0006]  none
none[0.9536]  arg1_node[0.0457]  arg2_node[0.0006]  none
none[0.4875]  arg1_node[0.5091]  arg2_node[0.0033]  arg1_node
none[0.9154]  arg1_node[0.0832]  arg2_node[0.0014]  none
none[0.9731]  arg1_node[0.0243]  arg2_node[0.0026]  none
none[0.9985]  arg1_node[0.0009]  arg2_node[0.0006]  none
none[0.9985]  arg1_node[0.0009]  arg2_node[0.0006]  none
none[0.9988]  arg1_node[0.0001]  arg2_node[0.0010]  none
none[0.0615]  arg1_node[0.0002]  arg2_node[0.9383]  arg2_node
none[0.9972]  arg1_node[0.0000]  arg2_node[0.0028]  none
none[0.9628]  arg1_node[0.0000]  arg2_node[0.0372]  none
none[0.9986]  arg1_node[0.0000]  arg2_node[0.0013]  none
none[0.9986]  arg1_node[0.0000]  arg2_node[0.0013]  none
none[0.9972]  arg1_node[0.0000]  arg2_node[0.0028]  none
none[0.9972]  arg1_node[0.0000]  arg2_node[0.0028]  none
none[0.9972]  arg1_node[0.0000]  arg2_node[0.0027]  none
none[0.9973]  arg1_node[0.0000]  arg2_node[0.0027]  none
none[0.9972]  arg1_node[0.0000]  arg2_node[0.0027]  none
none[0.9963]  arg1_node[0.0001]  arg2_node[0.0036]  none
