none[0.6049]  arg1_node[0.3941]  arg2_node[0.0011]  none
none[0.4239]  arg1_node[0.5744]  arg2_node[0.0016]  arg1_node
none[0.9987]  arg1_node[0.0006]  arg2_node[0.0007]  none
none[0.9990]  arg1_node[0.0004]  arg2_node[0.0005]  none
none[0.9512]  arg1_node[0.0447]  arg2_node[0.0041]  none
none[0.9990]  arg1_node[0.0004]  arg2_node[0.0005]  none
none[0.9867]  arg1_node[0.0123]  arg2_node[0.0010]  none
none[0.9878]  arg1_node[0.0119]  arg2_node[0.0003]  none
none[0.0841]  arg1_node[0.0010]  arg2_node[0.9149]  arg2_node
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9473]  arg1_node[0.0000]  arg2_node[0.0526]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.0563]  arg1_node[0.9330]  arg2_node[0.0107]  arg1_node
none[0.6901]  arg1_node[0.0106]  arg2_node[0.2993]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9952]  arg1_node[0.0005]  arg2_node[0.0043]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9954]  arg1_node[0.0011]  arg2_node[0.0035]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9970]  arg1_node[0.0016]  arg2_node[0.0014]  none
none[0.6901]  arg1_node[0.0106]  arg2_node[0.2993]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.9952]  arg1_node[0.0005]  arg2_node[0.0043]  none
none[0.9983]  arg1_node[0.0009]  arg2_node[0.0008]  none
none[0.3488]  arg1_node[0.0002]  arg2_node[0.6509]  arg2_node
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0034]  none
none[0.9816]  arg1_node[0.0000]  arg2_node[0.0184]  none
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0035]  none
none[0.9850]  arg1_node[0.0000]  arg2_node[0.0149]  none
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0035]  none
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0035]  none
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0035]  none
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0035]  none
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0034]  none
none[0.9965]  arg1_node[0.0000]  arg2_node[0.0035]  none
