DFE47E60.txt.ptree,0,5,0..1,I
DFE47E60.txt.ptree,0,8,2..6,cant
DFE47E60.txt.ptree,0,11,7..10,use
DFE47E60.txt.ptree,0,14,11..14,the
DFE47E60.txt.ptree,0,16,15..16,c
DFE47E60.txt.ptree,0,18,17..21,word
DFE47E60.txt.ptree,0,21,22..29,because
DFE47E60.txt.ptree,0,26,30..33,ill
DFE47E60.txt.ptree,0,29,34..36,be
DFE47E60.txt.ptree,0,32,37..43,banned
DFE47E60.txt.ptree,0,35,44..48,from
DFE47E60.txt.ptree,0,39,49..55,reddit
DFE47E60.txt.ptree,0,42,56..59,but
DFE47E60.txt.ptree,0,45,60..64,holy
DFE47E60.txt.ptree,0,47,65..69,shit
DFE47E60.txt.ptree,0,50,70..72,is
DFE47E60.txt.ptree,0,53,73..79,Greene
DFE47E60.txt.ptree,0,56,80..84,that
DFE47E60.txt.ptree,0,58,85..89,word
