none[0.8987]  arg1_node[0.1002]  arg2_node[0.0011]  none
none[0.8618]  arg1_node[0.0768]  arg2_node[0.0614]  none
none[0.9950]  arg1_node[0.0001]  arg2_node[0.0050]  none
none[0.9952]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9021]  arg1_node[0.0723]  arg2_node[0.0256]  none
none[0.9949]  arg1_node[0.0001]  arg2_node[0.0050]  none
none[0.9949]  arg1_node[0.0001]  arg2_node[0.0050]  none
none[0.9952]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
none[0.9932]  arg1_node[0.0001]  arg2_node[0.0067]  none
