A5A23077.txt.ptree,0,4,0..2,Do
A5A23077.txt.ptree,0,7,3..6,you
A5A23077.txt.ptree,0,10,7..11,live
A5A23077.txt.ptree,0,13,12..14,in
A5A23077.txt.ptree,0,16,15..18,his
A5A23077.txt.ptree,0,18,19..31,jurisdiction
A5A23077.txt.ptree,0,20,31..32,?
A5A23077.txt.ptree,1,5,33..37,Mind
A5A23077.txt.ptree,1,8,38..42,your
A5A23077.txt.ptree,1,10,43..51,business
A5A23077.txt.ptree,1,13,52..56,then
A5A23077.txt.ptree,1,15,56..57,.
A5A23077.txt.ptree,2,5,58..64,Incels
A5A23077.txt.ptree,2,9,65..71,always
A5A23077.txt.ptree,2,11,72..75,run
A5A23077.txt.ptree,2,14,76..78,to
A5A23077.txt.ptree,2,18,79..85,Reddit
A5A23077.txt.ptree,2,21,86..89,for
A5A23077.txt.ptree,2,24,90..95,their
A5A23077.txt.ptree,2,26,96..99,two
A5A23077.txt.ptree,2,28,100..105,cents
