65C8B12F.txt.ptree,0,5,0..3,Yup
65C8B12F.txt.ptree,0,7,3..4,COMMA
65C8B12F.txt.ptree,0,10,5..8,now
65C8B12F.txt.ptree,0,13,9..10,I
65C8B12F.txt.ptree,0,16,11..15,need
65C8B12F.txt.ptree,0,19,16..17,a
65C8B12F.txt.ptree,0,21,18..24,reddit
65C8B12F.txt.ptree,0,23,25..28,mod
65C8B12F.txt.ptree,0,27,29..31,to
65C8B12F.txt.ptree,0,31,32..36,come
65C8B12F.txt.ptree,0,33,37..40,and
65C8B12F.txt.ptree,0,35,41..48,console
65C8B12F.txt.ptree,0,38,49..51,me
65C8B12F.txt.ptree,0,40,52..55,and
65C8B12F.txt.ptree,0,44,56..59,ban
65C8B12F.txt.ptree,0,47,60..63,you
65C8B12F.txt.ptree,0,49,64..67,and
65C8B12F.txt.ptree,0,52,68..72,keep
65C8B12F.txt.ptree,0,55,73..77,your
65C8B12F.txt.ptree,0,57,78..87,dangerous
65C8B12F.txt.ptree,0,59,88..102,misinformation
65C8B12F.txt.ptree,0,62,103..107,away
65C8B12F.txt.ptree,0,65,108..112,from
65C8B12F.txt.ptree,0,68,113..115,my
65C8B12F.txt.ptree,0,70,116..123,fragile
65C8B12F.txt.ptree,0,72,124..130,brains
65C8B12F.txt.ptree,0,74,130..131,.
