52C4C86A.txt.ptree,0,6,0..1,I
52C4C86A.txt.ptree,0,9,2..8,wonder
52C4C86A.txt.ptree,0,13,9..12,how
52C4C86A.txt.ptree,0,17,13..15,OP
52C4C86A.txt.ptree,0,20,16..21,feels
52C4C86A.txt.ptree,0,23,22..26,that
52C4C86A.txt.ptree,0,27,27..29,he
52C4C86A.txt.ptree,0,30,29..31,'s
52C4C86A.txt.ptree,0,33,32..36,like
52C4C86A.txt.ptree,0,38,38..43,Biden
52C4C86A.txt.ptree,0,40,44..49,sucks
52C4C86A.txt.ptree,0,44,51..54,and
52C4C86A.txt.ptree,0,46,55..59,then
52C4C86A.txt.ptree,0,50,60..63,the
52C4C86A.txt.ptree,0,52,64..72,Internet
52C4C86A.txt.ptree,0,54,73..80,replies
52C4C86A.txt.ptree,0,59,82..87,stuff
52C4C86A.txt.ptree,0,62,88..90,it
52C4C86A.txt.ptree,0,64,90..91,COMMA
52C4C86A.txt.ptree,0,67,92..97,dweeb
