none[0.9753]  arg1_node[0.0244]  arg2_node[0.0003]  none
none[0.9984]  arg1_node[0.0010]  arg2_node[0.0005]  none
none[0.5017]  arg1_node[0.0824]  arg2_node[0.4159]  none
none[0.9759]  arg1_node[0.0238]  arg2_node[0.0003]  none
none[0.9990]  arg1_node[0.0001]  arg2_node[0.0009]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
none[0.9530]  arg1_node[0.0460]  arg2_node[0.0010]  none
none[0.9977]  arg1_node[0.0011]  arg2_node[0.0012]  none
none[0.9530]  arg1_node[0.0460]  arg2_node[0.0010]  none
none[0.9530]  arg1_node[0.0460]  arg2_node[0.0010]  none
none[0.9530]  arg1_node[0.0460]  arg2_node[0.0010]  none
none[0.9530]  arg1_node[0.0460]  arg2_node[0.0010]  none
none[0.1219]  arg1_node[0.8776]  arg2_node[0.0005]  arg1_node
none[0.8576]  arg1_node[0.1416]  arg2_node[0.0008]  none
none[0.9977]  arg1_node[0.0011]  arg2_node[0.0012]  none
none[0.2200]  arg1_node[0.0003]  arg2_node[0.7797]  arg2_node
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.1203]  arg1_node[0.1610]  arg2_node[0.7187]  arg2_node
none[0.9984]  arg1_node[0.0010]  arg2_node[0.0005]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9990]  arg1_node[0.0001]  arg2_node[0.0009]  none
none[0.0715]  arg1_node[0.0003]  arg2_node[0.9282]  arg2_node
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9681]  arg1_node[0.0001]  arg2_node[0.0318]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9969]  arg1_node[0.0001]  arg2_node[0.0031]  none
