04B2215D.txt.ptree,0,7,0..2,No
04B2215D.txt.ptree,0,9,3..12,different
04B2215D.txt.ptree,0,12,13..17,from
04B2215D.txt.ptree,0,16,18..21,any
04B2215D.txt.ptree,0,18,22..27,other
04B2215D.txt.ptree,0,20,28..31,day
04B2215D.txt.ptree,0,25,33..36,the
04B2215D.txt.ptree,0,27,37..44,leftist
04B2215D.txt.ptree,0,29,45..51,cancer
04B2215D.txt.ptree,0,32,52..56,just
04B2215D.txt.ptree,0,35,57..62,oozes
04B2215D.txt.ptree,0,37,63..66,and
04B2215D.txt.ptree,0,39,67..74,spreads
04B2215D.txt.ptree,0,42,75..79,like
04B2215D.txt.ptree,0,46,80..81,a
04B2215D.txt.ptree,0,48,82..88,growth
04B2215D.txt.ptree,0,51,89..91,on
04B2215D.txt.ptree,0,54,92..99,society
04B2215D.txt.ptree,0,59,101..104,And
04B2215D.txt.ptree,0,62,105..107,we
04B2215D.txt.ptree,0,65,108..111,all
04B2215D.txt.ptree,0,68,112..116,know
04B2215D.txt.ptree,0,72,117..121,what
04B2215D.txt.ptree,0,76,122..125,the
04B2215D.txt.ptree,0,78,126..130,cure
04B2215D.txt.ptree,0,81,131..133,is
