360DF8B0.txt.ptree,0,5,0..4,Lmao
360DF8B0.txt.ptree,0,7,4..5,.
360DF8B0.txt.ptree,1,5,6..7,I
360DF8B0.txt.ptree,1,8,7..9,'d
360DF8B0.txt.ptree,1,11,10..12,be
360DF8B0.txt.ptree,1,14,13..20,ashamed
360DF8B0.txt.ptree,1,17,21..23,if
360DF8B0.txt.ptree,1,21,24..25,I
360DF8B0.txt.ptree,1,24,26..32,agreed
360DF8B0.txt.ptree,1,27,33..37,with
360DF8B0.txt.ptree,1,31,38..41,you
360DF8B0.txt.ptree,1,34,42..46,mush
360DF8B0.txt.ptree,1,38,47..53,brains
360DF8B0.txt.ptree,1,41,54..56,on
360DF8B0.txt.ptree,1,44,57..63,Reddit
360DF8B0.txt.ptree,1,46,63..64,.
360DF8B0.txt.ptree,2,5,65..72,Insults
360DF8B0.txt.ptree,2,7,73..77,just
360DF8B0.txt.ptree,2,10,78..86,reaffirm
360DF8B0.txt.ptree,2,14,87..90,how
360DF8B0.txt.ptree,2,18,91..94,low
360DF8B0.txt.ptree,2,20,95..97,iq
360DF8B0.txt.ptree,2,22,98..101,you
360DF8B0.txt.ptree,2,24,102..108,people
360DF8B0.txt.ptree,2,27,109..112,are
