D8EF0639.txt.ptree,0,6,0..2,It
D8EF0639.txt.ptree,0,9,3..9,sounds
D8EF0639.txt.ptree,0,13,10..16,pretty
D8EF0639.txt.ptree,0,15,17..24,clearly
D8EF0639.txt.ptree,0,17,25..31,sexual
D8EF0639.txt.ptree,0,20,32..34,in
D8EF0639.txt.ptree,0,23,35..41,nature
D8EF0639.txt.ptree,0,27,42..46,when
D8EF0639.txt.ptree,0,31,47..50,you
D8EF0639.txt.ptree,0,34,50..53,'re
D8EF0639.txt.ptree,0,38,54..61,sexting
D8EF0639.txt.ptree,0,40,62..65,and
D8EF0639.txt.ptree,0,43,66..73,sending
D8EF0639.txt.ptree,0,46,74..79,nudes
D8EF0639.txt.ptree,0,49,80..84,even
D8EF0639.txt.ptree,0,52,85..88,for
D8EF0639.txt.ptree,0,55,89..90,a
D8EF0639.txt.ptree,0,58,91..93,12
D8EF0639.txt.ptree,0,60,94..98,year
D8EF0639.txt.ptree,0,62,99..102,old
D8EF0639.txt.ptree,0,64,102..103,COMMA
D8EF0639.txt.ptree,0,67,104..105,I
D8EF0639.txt.ptree,0,70,106..110,just
D8EF0639.txt.ptree,0,73,111..115,dont
D8EF0639.txt.ptree,0,76,116..119,get
D8EF0639.txt.ptree,0,79,120..122,it
D8EF0639.txt.ptree,0,81,122..123,.
