none[0.7047]  arg1_node[0.2937]  arg2_node[0.0017]  none
none[0.9980]  arg1_node[0.0007]  arg2_node[0.0014]  none
none[0.7379]  arg1_node[0.0356]  arg2_node[0.2264]  none
none[0.9076]  arg1_node[0.0230]  arg2_node[0.0694]  none
none[0.4561]  arg1_node[0.5344]  arg2_node[0.0095]  arg1_node
none[0.9980]  arg1_node[0.0007]  arg2_node[0.0014]  none
none[0.4098]  arg1_node[0.0509]  arg2_node[0.5393]  arg2_node
none[0.9205]  arg1_node[0.0777]  arg2_node[0.0018]  none
none[0.9980]  arg1_node[0.0007]  arg2_node[0.0014]  none
none[0.7348]  arg1_node[0.0357]  arg2_node[0.2295]  none
none[0.9814]  arg1_node[0.0178]  arg2_node[0.0008]  none
none[0.9941]  arg1_node[0.0000]  arg2_node[0.0059]  none
none[0.9942]  arg1_node[0.0000]  arg2_node[0.0058]  none
none[0.9942]  arg1_node[0.0000]  arg2_node[0.0058]  none
none[0.9942]  arg1_node[0.0000]  arg2_node[0.0058]  none
none[0.9942]  arg1_node[0.0000]  arg2_node[0.0058]  none
none[0.9941]  arg1_node[0.0000]  arg2_node[0.0059]  none
none[0.9921]  arg1_node[0.0000]  arg2_node[0.0079]  none
none[0.9921]  arg1_node[0.0000]  arg2_node[0.0079]  none
none[0.9921]  arg1_node[0.0000]  arg2_node[0.0079]  none
none[0.9921]  arg1_node[0.0000]  arg2_node[0.0079]  none
none[0.9921]  arg1_node[0.0000]  arg2_node[0.0079]  none
