7EFFD7F8.txt.ptree,0,5,0..1,I
7EFFD7F8.txt.ptree,0,8,2..6,WANT
7EFFD7F8.txt.ptree,0,12,7..13,ENOUGH
7EFFD7F8.txt.ptree,0,14,14..20,MOJNEY
7EFFD7F8.txt.ptree,0,17,21..23,TO
7EFFD7F8.txt.ptree,0,20,24..28,FUCK
7EFFD7F8.txt.ptree,0,23,29..33,YOUR
7EFFD7F8.txt.ptree,0,25,34..40,HOOKER
7EFFD7F8.txt.ptree,0,27,41..47,SISTER
7EFFD7F8.txt.ptree,0,29,48..55,LUCKILY
7EFFD7F8.txt.ptree,0,31,56..57,I
7EFFD7F8.txt.ptree,0,33,58..66,ALREALDY
7EFFD7F8.txt.ptree,0,35,67..70,CAN
7EFFD7F8.txt.ptree,0,37,71..74,BCZ
7EFFD7F8.txt.ptree,0,39,75..78,SHE
7EFFD7F8.txt.ptree,0,41,79..86,CHEAPER
7EFFD7F8.txt.ptree,0,44,87..91,THAN
7EFFD7F8.txt.ptree,0,47,92..96,YOUJ
7EFFD7F8.txt.ptree,0,49,97..102,MAMAM
