1E6202BB.txt.ptree,0,5,0..2,SS
1E6202BB.txt.ptree,0,7,2..3,:
1E6202BB.txt.ptree,0,11,4..10,Please
1E6202BB.txt.ptree,0,15,11..16,check
1E6202BB.txt.ptree,0,18,17..20,the
1E6202BB.txt.ptree,0,20,21..26,photo
1E6202BB.txt.ptree,0,22,27..30,and
1E6202BB.txt.ptree,0,25,31..35,draw
1E6202BB.txt.ptree,0,28,36..40,your
1E6202BB.txt.ptree,0,30,41..44,own
1E6202BB.txt.ptree,0,32,45..56,conclusions
1E6202BB.txt.ptree,0,35,57..62,about
1E6202BB.txt.ptree,0,38,63..72,hypocrisy
1E6202BB.txt.ptree,0,40,73..76,and
1E6202BB.txt.ptree,0,42,77..87,propaganda
1E6202BB.txt.ptree,0,44,88..99,blitzkriegs
1E6202BB.txt.ptree,0,46,99..100,.
