4F157E7A.txt.ptree,0,4,0..5,Satan
4F157E7A.txt.ptree,0,7,6..11,first
4F157E7A.txt.ptree,0,9,11..12,COMMA
4F157E7A.txt.ptree,0,13,13..17,then
4F157E7A.txt.ptree,0,15,18..27,ourselves
4F157E7A.txt.ptree,0,18,28..29,(
4F157E7A.txt.ptree,0,22,29..32,our
4F157E7A.txt.ptree,0,24,33..42,perverted
4F157E7A.txt.ptree,0,26,43..48,flesh
4F157E7A.txt.ptree,0,29,49..51,is
4F157E7A.txt.ptree,0,33,52..56,what
4F157E7A.txt.ptree,0,37,57..58,I
4F157E7A.txt.ptree,0,40,59..63,mean
4F157E7A.txt.ptree,0,42,63..64,)
