none[0.9986]  arg1_node[0.0005]  arg2_node[0.0009]  none
none[0.0670]  arg1_node[0.0009]  arg2_node[0.9321]  arg2_node
none[0.9973]  arg1_node[0.0001]  arg2_node[0.0025]  none
none[0.9973]  arg1_node[0.0001]  arg2_node[0.0025]  none
none[0.9973]  arg1_node[0.0001]  arg2_node[0.0025]  none
none[0.9658]  arg1_node[0.0002]  arg2_node[0.0340]  none
none[0.9926]  arg1_node[0.0002]  arg2_node[0.0072]  none
none[0.9926]  arg1_node[0.0002]  arg2_node[0.0073]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.9965]  arg1_node[0.0002]  arg2_node[0.0033]  none
none[0.4518]  arg1_node[0.5463]  arg2_node[0.0019]  arg1_node
none[0.2435]  arg1_node[0.7494]  arg2_node[0.0071]  arg1_node
none[0.9977]  arg1_node[0.0012]  arg2_node[0.0011]  none
none[0.9977]  arg1_node[0.0012]  arg2_node[0.0011]  none
none[0.9977]  arg1_node[0.0012]  arg2_node[0.0011]  none
none[0.9622]  arg1_node[0.0332]  arg2_node[0.0046]  none
none[0.9980]  arg1_node[0.0002]  arg2_node[0.0018]  none
none[0.0359]  arg1_node[0.0002]  arg2_node[0.9639]  arg2_node
none[0.9388]  arg1_node[0.0001]  arg2_node[0.0612]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9388]  arg1_node[0.0001]  arg2_node[0.0612]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9936]  arg1_node[0.0001]  arg2_node[0.0063]  none
none[0.9951]  arg1_node[0.0001]  arg2_node[0.0048]  none
none[0.9737]  arg1_node[0.0248]  arg2_node[0.0015]  none
none[0.8827]  arg1_node[0.0697]  arg2_node[0.0476]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9913]  arg1_node[0.0061]  arg2_node[0.0026]  none
none[0.2969]  arg1_node[0.6983]  arg2_node[0.0048]  arg1_node
none[0.5642]  arg1_node[0.3981]  arg2_node[0.0377]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.9950]  arg1_node[0.0013]  arg2_node[0.0037]  none
none[0.5680]  arg1_node[0.0047]  arg2_node[0.4273]  none
none[0.9619]  arg1_node[0.0000]  arg2_node[0.0380]  none
none[0.9881]  arg1_node[0.0000]  arg2_node[0.0119]  none
none[0.9880]  arg1_node[0.0000]  arg2_node[0.0119]  none
none[0.9769]  arg1_node[0.0003]  arg2_node[0.0228]  none
