none[0.9882]  arg1_node[0.0116]  arg2_node[0.0002]  none
none[0.9989]  arg1_node[0.0006]  arg2_node[0.0006]  none
none[0.8533]  arg1_node[0.0901]  arg2_node[0.0566]  none
none[0.2449]  arg1_node[0.5574]  arg2_node[0.1977]  arg1_node
none[0.9989]  arg1_node[0.0006]  arg2_node[0.0006]  none
none[0.9832]  arg1_node[0.0162]  arg2_node[0.0006]  none
none[0.9989]  arg1_node[0.0006]  arg2_node[0.0006]  none
none[0.2187]  arg1_node[0.0218]  arg2_node[0.7595]  arg2_node
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9966]  arg1_node[0.0007]  arg2_node[0.0027]  none
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9959]  arg1_node[0.0000]  arg2_node[0.0041]  none
