2EDF196E.txt.ptree,0,6,0..3,Cry
2EDF196E.txt.ptree,0,10,4..8,some
2EDF196E.txt.ptree,0,13,9..13,more
2EDF196E.txt.ptree,0,15,13..14,COMMA
2EDF196E.txt.ptree,0,18,15..17,it
2EDF196E.txt.ptree,0,21,17..19,'s
2EDF196E.txt.ptree,0,25,20..26,Reddit
2EDF196E.txt.ptree,0,30,27..28,I
2EDF196E.txt.ptree,0,33,29..34,could
2EDF196E.txt.ptree,0,36,35..39,give
2EDF196E.txt.ptree,0,40,40..41,a
2EDF196E.txt.ptree,0,42,42..46,fuck
2EDF196E.txt.ptree,0,46,47..51,what
2EDF196E.txt.ptree,0,50,52..55,you
2EDF196E.txt.ptree,0,53,56..61,think
