A3C81DC7.txt.ptree,0,4,0..7,Showing
A3C81DC7.txt.ptree,0,8,8..12,your
A3C81DC7.txt.ptree,0,10,13..21,genitals
A3C81DC7.txt.ptree,0,13,22..24,to
A3C81DC7.txt.ptree,0,16,25..31,others
A3C81DC7.txt.ptree,0,19,32..36,isnt
A3C81DC7.txt.ptree,0,21,37..43,sexual
A3C81DC7.txt.ptree,0,23,43..44,?
A3C81DC7.txt.ptree,1,5,46..50,Sure
A3C81DC7.txt.ptree,1,8,51..53,it
A3C81DC7.txt.ptree,1,11,54..56,is
A3C81DC7.txt.ptree,1,13,56..57,.
A3C81DC7.txt.ptree,2,5,58..63,Since
A3C81DC7.txt.ptree,2,9,64..68,they
A3C81DC7.txt.ptree,2,12,69..72,are
A3C81DC7.txt.ptree,2,16,73..81,children
A3C81DC7.txt.ptree,2,18,82..93,practically
A3C81DC7.txt.ptree,2,22,94..104,everything
A3C81DC7.txt.ptree,2,27,105..109,they
A3C81DC7.txt.ptree,2,30,110..112,do
A3C81DC7.txt.ptree,2,33,113..115,is
A3C81DC7.txt.ptree,2,36,116..124,innocent
A3C81DC7.txt.ptree,2,38,124..125,.
