F1EAF6D9.txt.ptree,0,6,0..3,Why
F1EAF6D9.txt.ptree,0,10,4..10,anyone
F1EAF6D9.txt.ptree,0,13,11..16,gives
F1EAF6D9.txt.ptree,0,16,17..20,any
F1EAF6D9.txt.ptree,0,18,21..31,importance
F1EAF6D9.txt.ptree,0,22,32..34,to
F1EAF6D9.txt.ptree,0,26,35..43,mediocre
F1EAF6D9.txt.ptree,0,30,44..45,'
F1EAF6D9.txt.ptree,0,32,45..55,journalist
F1EAF6D9.txt.ptree,0,34,55..56,'
F1EAF6D9.txt.ptree,0,38,57..60,who
F1EAF6D9.txt.ptree,0,42,61..70,literally
F1EAF6D9.txt.ptree,0,45,71..76,reads
F1EAF6D9.txt.ptree,0,48,77..81,from
F1EAF6D9.txt.ptree,0,51,82..87,other
F1EAF6D9.txt.ptree,0,53,88..92,news
F1EAF6D9.txt.ptree,0,55,93..101,articles
F1EAF6D9.txt.ptree,0,57,102..105,and
F1EAF6D9.txt.ptree,0,60,106..111,still
F1EAF6D9.txt.ptree,0,63,112..115,end
F1EAF6D9.txt.ptree,0,66,116..118,up
F1EAF6D9.txt.ptree,0,70,119..126,sitting
F1EAF6D9.txt.ptree,0,73,127..129,on
F1EAF6D9.txt.ptree,0,76,130..135,fence
F1EAF6D9.txt.ptree,0,79,136..138,is
F1EAF6D9.txt.ptree,0,82,139..145,beyond
F1EAF6D9.txt.ptree,0,85,146..148,me
F1EAF6D9.txt.ptree,0,87,148..149,.
