none[0.9670]  arg1_node[0.0285]  arg2_node[0.0045]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9796]  arg1_node[0.0201]  arg2_node[0.0003]  none
none[0.5271]  arg1_node[0.4718]  arg2_node[0.0011]  none
none[0.3036]  arg1_node[0.6919]  arg2_node[0.0044]  arg1_node
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9728]  arg1_node[0.0249]  arg2_node[0.0023]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9986]  arg1_node[0.0009]  arg2_node[0.0005]  none
none[0.9990]  arg1_node[0.0001]  arg2_node[0.0009]  none
none[0.0695]  arg1_node[0.0003]  arg2_node[0.9302]  arg2_node
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9672]  arg1_node[0.0000]  arg2_node[0.0328]  none
none[0.9988]  arg1_node[0.0000]  arg2_node[0.0012]  none
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
none[0.9975]  arg1_node[0.0000]  arg2_node[0.0024]  none
