C263BC0C.txt.ptree,0,6,0..9,Amusingly
C263BC0C.txt.ptree,0,9,10..13,the
C263BC0C.txt.ptree,0,11,14..17,GOP
C263BC0C.txt.ptree,0,14,18..23,gives
C263BC0C.txt.ptree,0,19,24..28,less
C263BC0C.txt.ptree,0,21,29..33,than
C263BC0C.txt.ptree,0,23,34..35,a
C263BC0C.txt.ptree,0,25,36..40,fuck
C263BC0C.txt.ptree,0,28,41..46,about
C263BC0C.txt.ptree,0,31,47..49,US
C263BC0C.txt.ptree,0,33,50..57,Workers
C263BC0C.txt.ptree,0,37,58..61,too
C263BC0C.txt.ptree,0,39,62..68,unless
C263BC0C.txt.ptree,0,43,69..71,it
C263BC0C.txt.ptree,0,46,72..77,suits
C263BC0C.txt.ptree,0,49,78..83,their
C263BC0C.txt.ptree,0,51,84..91,current
C263BC0C.txt.ptree,0,53,92..98,agenda
C263BC0C.txt.ptree,0,55,99..101,or
C263BC0C.txt.ptree,0,59,102..104,it
C263BC0C.txt.ptree,0,62,104..106,'s
C263BC0C.txt.ptree,0,65,107..112,close
C263BC0C.txt.ptree,0,68,113..115,to
C263BC0C.txt.ptree,0,71,116..125,elections
C263BC0C.txt.ptree,0,73,125..126,.
