none[0.8074]  arg1_node[0.1360]  arg2_node[0.0567]  none
none[0.9987]  arg1_node[0.0007]  arg2_node[0.0007]  none
none[0.9953]  arg1_node[0.0040]  arg2_node[0.0006]  none
none[0.6300]  arg1_node[0.3683]  arg2_node[0.0017]  none
none[0.0763]  arg1_node[0.9114]  arg2_node[0.0123]  arg1_node
none[0.7259]  arg1_node[0.0080]  arg2_node[0.2661]  none
none[0.9987]  arg1_node[0.0007]  arg2_node[0.0007]  none
none[0.9960]  arg1_node[0.0003]  arg2_node[0.0037]  none
none[0.9987]  arg1_node[0.0007]  arg2_node[0.0007]  none
none[0.3879]  arg1_node[0.0002]  arg2_node[0.6119]  arg2_node
none[0.9971]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9844]  arg1_node[0.0000]  arg2_node[0.0156]  none
none[0.9971]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9971]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9971]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9971]  arg1_node[0.0000]  arg2_node[0.0029]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9949]  arg1_node[0.0000]  arg2_node[0.0051]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9979]  arg1_node[0.0014]  arg2_node[0.0007]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.9439]  arg1_node[0.0555]  arg2_node[0.0006]  none
none[0.8705]  arg1_node[0.1289]  arg2_node[0.0005]  none
none[0.9605]  arg1_node[0.0390]  arg2_node[0.0005]  none
none[0.9765]  arg1_node[0.0232]  arg2_node[0.0003]  none
none[0.4908]  arg1_node[0.5083]  arg2_node[0.0010]  arg1_node
none[0.9984]  arg1_node[0.0010]  arg2_node[0.0005]  none
none[0.2739]  arg1_node[0.7222]  arg2_node[0.0039]  arg1_node
none[0.9984]  arg1_node[0.0010]  arg2_node[0.0005]  none
none[0.9984]  arg1_node[0.0010]  arg2_node[0.0005]  none
none[0.9691]  arg1_node[0.0287]  arg2_node[0.0022]  none
none[0.9990]  arg1_node[0.0001]  arg2_node[0.0009]  none
none[0.0715]  arg1_node[0.0003]  arg2_node[0.9282]  arg2_node
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9681]  arg1_node[0.0001]  arg2_node[0.0318]  none
none[0.9976]  arg1_node[0.0000]  arg2_node[0.0023]  none
