7DA3B01E.txt.ptree,0,5,0..7,Nothing
7DA3B01E.txt.ptree,0,8,8..15,screams
7DA3B01E.txt.ptree,0,14,17..24,leftist
7DA3B01E.txt.ptree,0,16,25..31,reddit
7DA3B01E.txt.ptree,0,18,32..41,moderator
7DA3B01E.txt.ptree,0,25,43..47,then
7DA3B01E.txt.ptree,0,27,48..49,a
7DA3B01E.txt.ptree,0,29,50..53,fat
7DA3B01E.txt.ptree,0,31,54..61,balding
7DA3B01E.txt.ptree,0,34,62..70,unwashed
7DA3B01E.txt.ptree,0,37,71..76,Troon
7DA3B01E.txt.ptree,0,40,77..81,with
7DA3B01E.txt.ptree,0,43,82..86,high
7DA3B01E.txt.ptree,0,45,87..98,functioning
7DA3B01E.txt.ptree,0,47,99..105,autism
7DA3B01E.txt.ptree,0,49,105..106,.
