none[0.9685]  arg1_node[0.0302]  arg2_node[0.0013]  none
none[0.9652]  arg1_node[0.0333]  arg2_node[0.0014]  none
none[0.9949]  arg1_node[0.0017]  arg2_node[0.0034]  none
none[0.9660]  arg1_node[0.0326]  arg2_node[0.0014]  none
none[0.9834]  arg1_node[0.0142]  arg2_node[0.0024]  none
none[0.9622]  arg1_node[0.0371]  arg2_node[0.0006]  none
none[0.1609]  arg1_node[0.6933]  arg2_node[0.1459]  arg1_node
none[0.7705]  arg1_node[0.2265]  arg2_node[0.0031]  none
none[0.9962]  arg1_node[0.0013]  arg2_node[0.0025]  none
none[0.9962]  arg1_node[0.0013]  arg2_node[0.0025]  none
none[0.9963]  arg1_node[0.0012]  arg2_node[0.0025]  none
none[0.1964]  arg1_node[0.0371]  arg2_node[0.7665]  arg2_node
none[0.9892]  arg1_node[0.0001]  arg2_node[0.0107]  none
none[0.9709]  arg1_node[0.0125]  arg2_node[0.0166]  none
none[0.9892]  arg1_node[0.0001]  arg2_node[0.0107]  none
none[0.9892]  arg1_node[0.0001]  arg2_node[0.0107]  none
none[0.9892]  arg1_node[0.0001]  arg2_node[0.0107]  none
none[0.9892]  arg1_node[0.0001]  arg2_node[0.0108]  none
none[0.9895]  arg1_node[0.0001]  arg2_node[0.0104]  none
none[0.9896]  arg1_node[0.0001]  arg2_node[0.0103]  none
none[0.9853]  arg1_node[0.0001]  arg2_node[0.0146]  none
none[0.9853]  arg1_node[0.0001]  arg2_node[0.0146]  none
none[0.9853]  arg1_node[0.0001]  arg2_node[0.0146]  none
none[0.9853]  arg1_node[0.0001]  arg2_node[0.0146]  none
none[0.9853]  arg1_node[0.0001]  arg2_node[0.0146]  none
none[0.9872]  arg1_node[0.0125]  arg2_node[0.0003]  none
none[0.4465]  arg1_node[0.5519]  arg2_node[0.0015]  arg1_node
none[0.9987]  arg1_node[0.0006]  arg2_node[0.0007]  none
none[0.9872]  arg1_node[0.0125]  arg2_node[0.0003]  none
none[0.9872]  arg1_node[0.0125]  arg2_node[0.0003]  none
none[0.7324]  arg1_node[0.0275]  arg2_node[0.2401]  none
none[0.9990]  arg1_node[0.0004]  arg2_node[0.0005]  none
none[0.9990]  arg1_node[0.0004]  arg2_node[0.0005]  none
none[0.9990]  arg1_node[0.0004]  arg2_node[0.0005]  none
none[0.9990]  arg1_node[0.0004]  arg2_node[0.0005]  none
none[0.9990]  arg1_node[0.0004]  arg2_node[0.0005]  none
none[0.9867]  arg1_node[0.0123]  arg2_node[0.0010]  none
none[0.9878]  arg1_node[0.0119]  arg2_node[0.0003]  none
none[0.0841]  arg1_node[0.0010]  arg2_node[0.9149]  arg2_node
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9473]  arg1_node[0.0000]  arg2_node[0.0526]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9977]  arg1_node[0.0000]  arg2_node[0.0023]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
none[0.9970]  arg1_node[0.0000]  arg2_node[0.0030]  none
